Sector,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score,alpha,r_squared
industrials,33.0492387694966,2.313484933066265,2.445507701607253,7.530659075292559,54.661109520537345,100.0,0.05588957291225871
financial-services,49.95041987205613,3.628976595983856,8.622327626463308,28.7723659886164,9.025909916880307,100.0,0.17288072218009698
technology,14.814338605726519,8.021110547591807,30.851348404036965,6.894711920748469,39.41849052189623,100.0,-0.048633824634340295
consumer-cyclical,1.1595018743443353,1.6332014354233981,26.34669577284351,35.645185188055976,35.21541572933279,100.0,0.001356651363689565
healthcare,22.46436395425995,11.159840676500288,35.93415691187505,3.4231006617484954,27.018537795616215,100.0,-0.06735280138277955
real-estate,16.609305452879568,17.443770218151325,36.508053328934245,3.196154363682279,26.242716636352576,100.0,-0.22957742733111353
consumer-defensive,25.40483921481625,11.225656130345964,15.129075236865933,8.396039060384467,39.84439035758738,100.0,0.07857147365541195
basic-materials,6.593129083989245,5.36577699126577,42.96943916180024,0.2669809454849119,44.804673817459836,100.0,-0.1629052246640723
communication-services,15.844061252093406,1.9140472790506902,33.66038431974331,11.628606449155486,36.95290069995712,100.0,-0.512340118165115
utilities,2.062027578394574,27.930318534626764,19.469672302859912,32.29205226714113,18.24592931697762,100.0,0.07756406227294954
energy,3.417406487266935,23.941658408499013,31.387454095844014,28.30838220214679,12.94509880624326,10.0,0.28622745800376515
